TweetID,Username,CreateDate,Biased,Keyword,Text,IHRA_Decision,IHRA_Explanation,JDA_Decision,JDA_Explanation
1102818009150828545,mcalarney76,2019-03-05 06:27:57+00:00,0,Kikes,"Anti-semitism used to mean job discrimination and stigmatization of Jews as ""kikes"". Today the definition has shifted to mean any criticism of Israel because Israel supporters must do anything they can to prevent #BDS from entering the mainstream. https://t.co/kkBrYnHDeW",Yes,"The tweet suggests that any criticism of Israel constitutes antisemitism, which aligns with the IHRA definition's examples of using harmful stereotypes or blaming Jews collectively for societal issues. While the tweet doesn't explicitly use hate speech, its implication equates criticism of Israel with antisemitism, potentially contributing to a climate where legitimate discussion is stifled, thereby fitting within the antisemitic behaviors outlined in the IHRA guidelines.",Yes,"The tweet uses the term ""kikes,"" which is a derogatory stereotype historically associated with antisemitism. It also equates any criticism of Israel with antisemitism, potentially implying that Jewish supporters of Israel are using antisemitic tactics to suppress BDS. This conflates legitimate criticism with broader antisemitic tendencies, reinforcing harmful stereotypes and associating opposition to Israeli policies with racialized hostility towards Jews, thereby perpetuating antisemitism."
1204863119434113025,OURLORDFACE,2019-12-11 20:38:47+00:00,1,Kikes,@RealTimeWWII Based but wrong. Kikes in govt will get whites to fight for them. Tell em some shit like they can play Pokemon Go in the military and you'll get some tards stomping into Italy,Yes,"The tweet contains several elements that align with antisemitic behavior as defined by IHRA. It uses the derogatory term ""kike,"" which is a dehumanizing slur against Jews. The suggestion that Jewish government officials manipulate non-Jews to fight for them reflects conspiracy theories and stereotyping about Jewish collective control. Additionally, it implies a form of manipulation or deceit, contributing to antisemitic stereotypes. These elements fit within the IHRA definition of antisemitism, which includes dehumanizing language and conspiracy accusations targeting Jews or Jewish communities.",Yes,"The tweet uses derogatory language (""kikes"") to refer to Jewish individuals in government, implying manipulation of others, which aligns with antisemitic stereotypes. This aligns with points 2 and 3 of the JDA, which identify such language as verbal antisemitism."
1114605936973316097,eggbotme,2019-04-06 19:08:58+00:00,0,Kikes,"@ddale8 "" It was those other kikes, right""",Yes,"The tweet uses the term ""kike,"" which is a derogatory slur against Jews, fitting the IHRA definition of antisemitism. This term, along with its implications of negatively stereotyping and demeaning Jewish people, aligns with manifestations of antisemitism as described, making the tweet antisemitic.",Yes,"The tweet uses the term ""kikes,"" which is a derogatory and offensive term directed at Jewish people. This constitutes discrimination against Jews as Jews, as defined by the JDA, which explicitly identifies such language as antisemitic. The use of this slur targets an entire group based on their religious identity, falling under the category of verbal harassment and stigmatization, thereby violating the principles outlined in the JDA guidelines."
1100090476340936704,therealdealxx,2019-02-25 17:49:42+00:00,0,Kikes,who kikes latex?...…. more at https://t.co/k29Xa2Mu0S https://t.co/yti1UnrFPA,Yes,"The tweet contains the term ""kikes,"" which is a derogatory term derived from the Yiddish word ""kike"" and refers to Jews. This use of a term that demeans Jewish people falls under antisemitism as defined by IHRA, as it targets Jewish individuals with negative stereotypes or dehumanizing language. The mention of latex does not neutralize the term's antisemitic implications. Therefore, the tweet meets the criteria for antisemitism.",Yes,"The tweet uses the term ""kike,"" a known antisemitic slur that targets Jews. This usage aligns with the definition of antisemitism under the JDA, which considers such language as discriminatory and hostile towards Jewish individuals. Therefore, the tweet is antisemitic as it employs a derogatory term that contributes to negative stereotypes and incites hostility against Jews."
1092395299161759745,Pornstarboyss,2019-02-04 12:11:49+00:00,0,Kikes,#goodmorning #BuenosDias #bonjour\nhttps://t.co/6UOSZHg80B \n@new_gaywanking @PornstarsBrasil @Pornstarboyss \n@NickFittXXX @kikesorroche @MavericAtlanta @jess_crunchboy @AngelBradyPR https://t.co/jiIb33b9wd,Yes,"The tweet contains the handle ""@kikesorroche,"" which uses the term ""kike."" This term is derived from Yiddish and is recognized as an antisemitic slur targeting Jewish individuals. According to the IHRA definition, using language that demonizes or stereotypes Jews constitutes antisemitism. Therefore, this tweet meets the criteria for being antisemitic.",Yes,"The tweet includes the handle ""@kikesorroche,"" which uses the term ""kike"" as a derogatory slur referring to Jewish people. According to the JDA, this is an example of antisemitism because it involves discrimination against Jews by using a pejorative term. Additionally, the use of such language reinforces negative stereotypes and falls under the category of coded or direct antisemitic speech as outlined in the guidelines. Therefore, the tweet meets the criteria for antisemitism."
1191400333479567361,bhaaddee,2019-11-04 17:02:29+00:00,0,Kikes,"Richard Spencer is a fucking Nazi.\nDon't believe it?\nListen to this.\n\n""Little fucking kikes, they get ruled by people like me. Little fucking octaroons. My ancestors enslaved those pieces of fucking shit."" via @Avi_Bueno\n#mondaymorning @mondaymotivation \nhttps://t.co/zGMD8inyyJ",Yes,"The tweet uses multiple antisemitic slurs and references, such as calling Richard Spencer a Nazi and referring to Jews as ""little kikes"" and ""pieces of shit."" These actions dehumanize Jews and align with the IHRA definition of antisemitism by employing derogatory language and associating Jews with genocidal regimes. Therefore, the tweet is considered antisemitic.",Yes,"The tweet uses the term ""kikes,"" a derogatory slur against Jews, which aligns with classic antisemitic language as outlined in the JDA. Additionally, the context implies dominance over Jewish people, further supporting its antisemitic nature. The JDA's guidelines on derogatory terms and targeting of Jewish individuals confirm this as antisemitic."
1097908495800709120,The_Vandersteen,2019-02-19 17:19:18+00:00,0,Kikes,"@GravelordNeato With day1 ""no kikes"" DLC?",Yes,"The tweet uses the term ""no kikes,"" which is a derogatory slang referring to Jewish people. This term is offensive and falls under the IHRA definition of antisemitism, which includes expressions of hatred towards Jews. Therefore, the tweet is considered antisemitic.",Yes,"The term ""kike"" is a derogatory slur that has been historically used to target Jews and is recognized as antisemitic under the JDA definition. Antisemitism involves discrimination or hostility against Jews, and slurs like ""kike"" fall into this category. Therefore, the tweet using this term is deemed antisemitic."
1159019297433423872,Johntitor2121,2019-08-07 08:31:48+00:00,1,Kikes,Israeli Kikes Claim to Have Sullied the Moon with Disgusting Bacterial Creatures – Daily Stormer https://t.co/xt3S1qmQEO,Yes,"The tweet uses the term ""Kikes,"" which is a derogatory slang for Jewish people. It also references a well-known extremist website associated with antisemitism, and the content implies negative stereotypes about Jews, aligning with IHRA's criteria for antisemitic behavior.",Yes,"The tweet uses the term ""Kikes,"" which is a derogatory term for Jews. This term invokes antisemitic stereotypes and hatred toward Jewish people. Additionally, it mentions the Daily Stormer, a known antisemitic website, further indicating the tweet's alignment with antisemitic ideology. The reference to ""sullied the moon"" with bacterial creatures could be seen as a metaphorical attack on Jews or Israelis, reinforcing negative stereotypes and hate. Thus, the tweet violates the JDA definition of antisemitism by targeting Jews with offensive language and harmful stereotypes."
1191329713987477504,jayhawkmommy,2019-11-04 12:21:52+00:00,0,Kikes,"Richard Spencer is a fucking Nazi.\nDon't believe it?\nListen to this.\n\n""Little fucking kikes, they get ruled by people like me. Little fucking octaroons. My ancestors enslaved those pieces of fucking shit."" via @Avi_Bueno\n#mondaymorning @mondaymotivation \nhttps://t.co/zGMD8inyyJ",Yes,"The tweet uses multiple elements that align with the IHRA definition of antisemitism. It dehumanizes Jewish people by calling them ""kikes"" and refers to their supposed enslavement, which are derogatory terms and harmful stereotypes. Additionally, labeling Richard Spencer as a Nazi ties him to the antisemitic history of the Holocaust, further supporting the conclusion that this tweet is antisemitic. The language employed targets Jewish communities, fitting the criteria for antisemitism as outlined by IHRA.",Yes,"The tweet uses derogatory language targeting Jews (""little fucking kikes"") and makes sweeping negative generalizations about them, including historical references to enslavement, all of which align with the JDA's definition of antisemitism."
1086483022923399169,RuthRigor,2019-01-19 04:38:33+00:00,0,Kikes,"@mmpadellan @Twitter From my personal observation..  The entire trump family kikes to incite hate, fear and chaos, then blame the victims.",Yes,"The tweet uses the term ""kikes"" to refer to the Trump family, which is a derogatory term for Jews. This aligns with IHRA's definition of antisemitism, as it demeans Jewish people and implies blame on Jewish individuals for negative actions. Additionally, it reflects stereotypes that Jewish groups are responsible for societal issues, falling under IHRA's illustrative examples. Thus, the tweet crosses into antisemitic territory by associating a group with harmful behavior based on their perceived Jewish identity.",Yes,"The tweet uses the term ""kikes,"" a derogatory slur targeting Jews, which directly violates the JDA's definition of antisemitism by attacking Jews as Jews. The reference to inciting hate and chaos and blaming victims can also be seen as reinforcing harmful stereotypes linked to Jewish conspiracies or manipulation, further solidifying the antisemitic nature of the statement."
1183105934987595776,ynkutner,2019-10-12 19:43:30+00:00,0,Kikes,@BobJamesCo @PartyWilliamson @jeremycorbyn Boooo-hoooo! The dirty kikes dare defend against my attacks! [sarcasm],Yes,"The tweet uses the derogatory term ""kikes"" to refer to Jewish individuals, which is a form of dehumanizing language. It also employs a stereotype by falsely accusing Jews of defending against attacks in a negative light, aligning with IHRA's definition of antisemitism.",Yes,"The tweet uses the derogatory term ""kikes,"" which is a form of verbal antisemitism targeting Jews. According to the JDA, this constitutes discrimination against Jews as Jews, falling under the category of antisemitic speech as outlined in guidelines A.3 and B.7. The use of such language clearly fits the definition provided, making the tweet antisemitic."
1204620800667639808,plive_calmer,2019-12-11 04:35:54+00:00,1,Kikes,🌰 I guarantee that #MAGA The media's biased view of kikes being rife with corruption is a result of dog on grog xD #alternativefacts :) 🌓 🌽 🏣 😼 🐐,Yes,"The tweet uses the term ""kikes,"" a derogatory slang for Jews, which aligns with IHRA's definition of antisemitism. It implies corruption among Jews and criticizes media favorably, promoting stereotypes and false claims about Jewish people, thus fitting the criteria for antisemitic behavior.",Yes,"The tweet uses the term ""kikes,"" which is a derogatory slang referring to Jewish people. This term contributes to the promotion of negative stereotypes about Jews, aligning with classic antisemitic tropes that link Jewish communities with corruption or conspiracies. The use of ""#alternativefacts"" and other content further reflects an attempt to spin information in a biased manner, which can be interpreted as reinforcing harmful stereotypes. According to the JDA guidelines, this constitutes antisemitism as it involves the application of negative stereotypes against a specific group."
1104767682283556865,AllTooHumans,2019-03-10 15:35:15+00:00,0,Kikes,"Christopher Cantwell, podcast interview highlights: ""I’m like ok, let’s f**king gas the kikes...because once I realized they were responsible for the communism, then I was like... that’s a f**king really good reason to f**king genocide a group of people.”\nhttps://t.co/InZXeqrH2u https://t.co/ITJo2Qv8qR",Yes,"The tweet contains explicit antisemitic language (""gas the kikes"") and conspiracy theories (blaming Jews for communism), which are examples of antisemitism as defined by IHRA. It directly calls for genocide against Jewish people, aligning with the criminal acts targeting Jewish individuals or groups. This constitutes antisemitic behavior under IHRA's criteria.",Yes,"The tweet uses the term ""kikes"" to refer to Jews, which is a derogatory slur. It also advocates for genocide against Jews, linking them to communism as a reason for violence. This aligns with classic antisemitic tropes and expressions of hostility towards Jews as a group. Therefore, it qualifies as antisemitic under the JDA definition."
1196578312061149185,plive_calmer,2019-11-18 23:57:55+00:00,1,Kikes,⚽ Share This: #randum The worst thing about kikes feasibly will be vaccinations :) #FAKENEWS :( 🐔 🐉 🌋 💢 🐜 🚃 🎢 💏 🐼 👛 ↖ 👣,Yes,"The tweet uses the term ""kikes,"" which is a derogatory slur for Jews. It then links this term to vaccinations, implying that Jews are responsible for a negative outcome. This aligns with IHRA's definition of antisemitism, which includes blaming Jewish individuals or groups for real or imagined wrongdoing. By associating Jews collectively with something harmful, the tweet reflects antisemitic stereotypes and blame, making it an example of antisemitic rhetoric.",Yes,"The tweet uses the term ""kikes,"" which is a derogatory slang for Jews. According to the JDA guidelines, using such language constitutes antisemitism as it involves negative stereotypes and derogatory terms targeting Jewish people. This aligns with guideline A.3, which identifies utterances that stereotype Jews as inherently negative or harmful. Therefore, the tweet is deemed antisemitic."
1194722327952547844,plive_calmer,2019-11-13 21:02:54+00:00,1,Kikes,👆   #lol The downfall of kikes by and large will be Malcolm Turnbull . Angery ? 🎠 🚢 🌝 💩 👹 🐕 🏃 💭 💚 🚌 🙏 🌈,Yes,"The tweet uses the term ""kikes,"" a derogatory slur targeting Jewish people. This term contributes to the broader context of antisemitism as defined by IHRA, which includes dehumanizing language and blaming Jews for negative outcomes. While the tweet doesn't explicitly call for violence, it employs offensive language that aligns with antisemitic stereotypes. The mention of Malcolm Turnbull's supposed role in the downfall of these individuals further reinforces a negative perception, contributing to an environment where Jewish people are targeted. Thus, this tweet meets the criteria for antisemitism under the IHRA definition.",Yes,"The tweet uses the derogatory term ""kikes,"" which is a slur against Jewish people, and suggests that Malcolm Turnbull is responsible for their downfall. This implies collective responsibility and negative stereotyping of Jews, aligning with antisemitic principles as defined by the JDA."
1120632108089860096,GnasherJew,2019-04-23 10:14:49+00:00,0,Kikes,"""Jews""&gt;\n""Juden""&gt;\n""Kikes""&gt;\n""Rothschilds""&gt;\n""Vermin""&gt;\n""Yids""&gt;\n""Zios""&gt;\n""Zionists""&gt;\n&gt;GnasherJews\n\nThe evolution of antisemitism. Call us what you like, but we always know what you mean.\n\n#IAmGnasherJew https://t.co/DhIK0IiSir",Yes,"The tweet uses several derogatory terms that have been historically associated with antisemitism, such as ""Kikes,"" ""Yids,"" ""Zios,"" and others. These terms are used to demean or attack Jewish people, which aligns with the IHRA definition of antisemitism, particularly in targeting Jewish identity and communities. The inclusion of the Rothschilds and the mention of #IAmGnasherJew, while potentially an attempt at reclamation, does not negate the antisemitic nature of the language used. The overall context uses these terms to express a negative perception of Jews, fitting within the definition provided by IHRA as it involves derogatory language and stereotyping towards Jewish individuals or communities.",Yes,"The tweet employs multiple derogatory terms (""Jews,"" ""Juden,"" ""Kikes,"" ""Rothschilds,"" ""Vermin,"" ""Yids,"" ""Zios,"" ""Zionists"") which are commonly used in antisemitic contexts. These words have historical associations with conspiracy theories, stereotyping, and dehumanization of Jewish people. The tweet's framing suggests an understanding of the intent behind these terms, indicating an acceptance or promotion of antisemitic language. According to the JDA, such language qualifies as antisemitism, as it targets Jews and reflects negative stereotypes linked to evil forces and conspiracy theories. Thus, the tweet aligns with the definition provided by the JDA."
1204804007430107136,plive_calmer,2019-12-11 16:43:54+00:00,1,Kikes,🔂 I assure you that #TIL The media's slanted view of kikes feasibly is the unfortunate result of back-stabbing ! Angery :) 😹 🇷🇺 🚑 🌸 🍆 🆕 🐚 🆓,Yes,"The tweet uses the term ""kikes,"" a derogatory reference to Jews, which directly targets Jewish individuals. It also suggests that media's perceived bias against Jews is due to back-stabbing, implying a negative stereotype of Jews as untrustworthy. This aligns with IHRA's definition of antisemitism, which includes verbal manifestations that degrade or stereotype Jewish people. Thus, the tweet qualifies as antisemitic.",Yes,"The tweet uses the term ""kikes,"" which is a derogatory slang for Jews. According to JDA guidelines, antisemitism involves discrimination against Jews as Jews or Jewish institutions. Using such language can contribute to stigmatizing Jewish people (guideline 3). Additionally, it reflects a negative stereotype about Jews, aligning with the broader framework of antisemitic tropes (guideline 2). The term's derogatory nature and historical context strongly suggest antisemitic intent, even if not overtly stated. Therefore, this tweet meets the criteria for antisemitism as defined by JDA."
1125080949044068354,hartman_eng,2019-05-05 16:52:55+00:00,1,Kikes,"I do not look down on niggers, kikes, wops or greasers.\nHere you are all equally worthless!\n「黒豚、ユダ豚、イタ豚を、俺は見下さん　すべて平等に価値がない！」",Yes,"The tweet contains multiple derogatory terms targeting various groups, including Jewish individuals (""kikes"" and ""ユダ豚""). These terms, coupled with dehumanizing language and pig metaphors, align with IHRA's definition of antisemitism. The use of slurs and symbolic imagery directed at Jews makes the content antisemitic.",Yes,"The tweet uses the term ""kikes,"" which directly targets Jews with derogatory language. Additionally, it employs racial slurs against Black people (""niggers""), Italians (""wops""), and possibly Mexicans (""greasers""). According to the JDA, using such language constitutes antisemitism as it involves discrimination against Jewish individuals. While the tweet also includes slurs against other groups, the focus on Jews meets the criteria for antisemitism defined by the JDA."
1172355194400706562,landshark1956,2019-09-13 03:43:54+00:00,1,Kikes,"@LiliesLegacies @petluvers4Trump @robjh1 i miss the days when you could call Jews, kikes or Italians as Dago and Wops, goofs as retarded and could call your buddies sissies and nobody wanted to fight or get a lawyer",Yes,"The tweet uses derogatory language such as ""kikes,"" which is a term targeting Jewish people. This aligns with IHRA's examples of antisemitism, where slurs aimed at Jews are considered manifestations of antisemitic behavior. The mention of other slurs like ""Dago"" and ""Wops"" directed at Italians, though not specifically antisemitic, does not negate the offensive nature of the term ""kike."" Additionally, the nostalgia expressed for using such language reflects a disregard for the impact of derogatory terms on Jewish communities. Therefore, this tweet qualifies as antisemitic under the IHRA definition.",Yes,"The tweet contains several derogatory terms that target Jewish people, including ""kikes,"" which is a clear antisemitic term. Additionally, it uses other offensive language that contributes to a hostile environment towards Jews, aligning with the JDA's definition of antisemitism through negative generalizations and discriminatory language."
1140839424407687168,MikedupRadiocom,2019-06-18 04:31:29+00:00,0,Kikes,Maybe that was Kikes new salsa move after his latest K there - all he’s missing is his banana suit. #Dodgers,Yes,"The tweet uses the term ""Kike,"" which is a derogatory term for Jewish people. This term has historical roots in antisemitism and serves to dehumanize and stereotype Jewish individuals, fitting the IHRA definition of antisemitism. Therefore, this tweet is considered antisemitic.",Yes,"The tweet uses the term ""Kikes,"" which is a derogatory term for Jewish people, and references a banana suit, another antisemitic stereotype. These elements link to the stereotyping and prejudice against Jews as described in the JDA guidelines, making the tweet antisemitic."
1206117915952631808,plivecalmest,2019-12-15 07:44:54+00:00,1,Kikes,"🚖 Without a doubt, #MAGA The only thing preventing kikes conceivably is the fault of the alt-right xD Fad ? 💺 ☔ 🐜 ⬇ 🆒 🍂 ❄ ↕ 🌵 ❤ 🚉 🐷",Yes,"The tweet uses the term ""kikes,"" which is a derogatory slur towards Jews. This directly targets Jewish individuals, aligning with IHRA's definition of antisemitism, which includes demeaning or stereotypical language directed at Jewish communities. The use of slurs like ""kikes"" without context qualifies as antisemitic under the given framework.",Yes,"The tweet uses the term ""kikes,"" which is a derogatory slur commonly understood to target Jewish individuals. This term, coupled with the context that suggests Jewish people are being prevented from achieving something due to the actions of others (referred to as the alt-right and fads), aligns with the JDA's definition of antisemitism. The use of such language directly targets Jews and promotes negative stereotypes about them, falling under the category of antisemitic speech as outlined in the guidelines."
1199923096725204992,plive_calmer,2019-11-28 05:28:54+00:00,1,Kikes,🎦 Please Retweet: #MAGA The limit of kikes unfortunately is very unlikely rawr xd Rad . 🐢 🗼 🏰 🐉 👃 💗 8⃣ 🍁 🆙 🍄 🚤 🚅,Yes,"The tweet uses the term ""kikes,"" which is a derogatory slur targeting Jewish people. This term, along with its context implying the rarity or limitation of Jewish individuals, aligns with IHRA's definition of antisemitism. Antisemitic rhetoric includes the use of slurs and negative stereotypes, making this tweet fit the criteria as it demeans and stereotypes Jewish people.",Yes,"The tweet uses the term ""kikes,"" which is a derogatory term for Jews (Spanish for ""Jew""). Even if used in a non-targeting or humorous context, antisemitic language is concerning. According to JDA guidelines, any utterance targeting Jews for discrimination is antisemitic. The use of ""kike"" directly demeans Jewish people, making the tweet violate the antisemitism definition."
